"ID","rent"
7372,1720.3
7373,880.4
7374,1718.5
7375,2125.1
7376,1970.7
7377,1192.2
7378,2274.1
7379,2290.6
7380,1546.3
7381,1363.8
7382,2558.8
7383,1442.6
7384,2370
7385,2435.9
7386,849.8
7387,3764
7388,1539.8
7389,1355.3
7390,1805.1
7391,1905.2
7392,1301.5
7393,796.4
7394,1885.9
7395,1630.6
7396,1466
7397,1943.4
7398,2179
7399,818
7400,1521.4
7401,1712.1
7402,889.7
7403,1835.3
7404,2763.5
7405,1864.2
7406,1264.4
7407,1370.9
7408,2305.4
7409,2291
7410,1639.7
7411,1577.4
7412,1779.6
7413,2195.3
7414,1985.1
7415,1403.9
7416,1284.1
7417,2253.9
7418,1447.9
7419,2210.5
7420,1943.7
7421,3391.5
7422,1186.1
7423,2404.9
7424,1568.7
7425,1174.3
7426,1317.5
7427,1937
7428,1269.5
7429,1972.1
7430,1337.8
7431,1276.8
7432,753.5
7433,2318.4
7434,1406.1
7435,2305.2
7436,1956.4
7437,2672.4
7438,1764.4
7439,1463.6
7440,2042.7
7441,2711.3
7442,1546.1
7443,1858.6
7444,1708.4
7445,1456.4
7446,1575.2
7447,2088.9
7448,865.7
7449,996.6
7450,1137.5
7451,2657.6
7452,1750.5
7453,1470.7
7454,1940.6
7455,1425.6
7456,3653.4
7457,1977.8
7458,2041.4
7459,1754.5
7460,1021.5
7461,1503.8
7462,1944.2
7463,1141.6
7464,2050.9
7465,1853.6
7466,1796.1
7467,2686.7
7468,1828.8
7469,1035.4
7470,1615.9
7471,2933.7
7472,1229.5
7473,1136.6
7474,2068.8
7475,1317.7
7476,1033.9
7477,1351.7
7478,1786.6
7479,1727.4
7480,1299.5
7481,2013
7482,2854.8
7483,1742.5
7484,1571.7
7485,1711.8
7486,705.3
7487,991.6
7488,911.6
7489,1497.6
7490,1413.7
7491,2082.4
7492,1997.9
7493,2569.1
7494,4600.7
7495,1979.5
7496,3910
7497,1655.3
7498,1797.3
7499,1664.4
7500,1385.1
7501,1334
7502,2298.7
7503,1825.6
7504,1458.1
7505,1016.9
7506,2598.8
7507,2058
7508,1331.2
7509,959.4
7510,1992
7511,1197.3
7512,1271.7
7513,1225.1
7514,1762.9
7515,1566.7
7516,1461.1
7517,1589.3
7518,1570.5
7519,2678.4
7520,1309.3
7521,1216.2
7522,1867.5
7523,1628.6
7524,1710.7
7525,2741.9
7526,1359.5
7527,1583.2
7528,1258.8
7529,3005.4
7530,1258.5
7531,1355.5
7532,1579.3
7533,1552.7
7534,2690.6
7535,1679.5
7536,1681.7
7537,2852.5
7538,953.1
7539,2279.7
7540,1299.3
7541,2382.8
7542,1679.2
7543,3029.1
7544,2000.5
7545,656.7
7546,2320.7
7547,1637
7548,1412.2
7549,1679
7550,1600.6
7551,2470.3
7552,1450.2
7553,1313.9
7554,1402.1
7555,1492.8
7556,858.7
7557,1289.5
7558,2079.7
7559,2749.7
7560,2086.9
7561,695.5
7562,954
7563,1360.2
7564,4005.3
7565,1700.7
7566,1418.3
7567,1062.6
7568,1402.3
7569,2045.2
7570,1277.3
7571,1592.3
7572,2054.9
7573,1758.3
7574,2318
7575,1872
7576,1506.7
7577,1595.3
7578,1420.7
7579,2694.1
7580,1825.3
7581,2328
7582,1837.8
7583,1641.5
7584,1737.5
7585,1862.9
7586,1768.7
7587,1553.1
7588,953.1
7589,1413.9
7590,1793.9
7591,2045
7592,1678.9
7593,2568.6
7594,1175.1
7595,979.9
7596,1665.2
7597,1799.4
7598,1574.7
7599,1042.5
7600,1437.6
7601,2136.1
7602,2621.5
7603,971.7
7604,1225.9
7605,2252
7606,1146
7607,1367.1
7608,2060
7609,1381.4
7610,1207.9
7611,1801.6
7612,1544.5
7613,1459.2
7614,1816.4
7615,1470.5
7616,1809.1
7617,2329.8
7618,1302.7
7619,1664.7
7620,1293.7
7621,2639.3
7622,1295.2
7623,1480.9
7624,1176.1
7625,1066.4
7626,1381.5
7627,2511.6
7628,1899.9
7629,1686.4
7630,1510.4
7631,1492.9
7632,1430.8
7633,1477.9
7634,1279.6
7635,1831.4
7636,993.5
7637,1473.8
7638,1324.6
7639,1434.1
7640,1089.7
7641,1099.8
7642,1602.7
7643,926.5
7644,660.7
7645,743.5
7646,1235.1
7647,1263
7648,1374
7649,1721.2
7650,1918
7651,1784.4
7652,1168.9
7653,1212.5
7654,1523.3
7655,1516.6
7656,2514.8
7657,1727.6
7658,1334.2
7659,2038.9
7660,1567.9
7661,1343.3
7662,1207
7663,1683.1
7664,1198
7665,1597.7
7666,1511.7
7667,1240.7
7668,4504.8
7669,1231
7670,2361.4
7671,1322
7672,1318.7
7673,1697.3
7674,1327.6
7675,1197.8
7676,3154.1
7677,1372.9
7678,1102.6
7679,2501.1
7680,1267.4
7681,1879.2
7682,1035
7683,1821
7684,1409.1
7685,1688
7686,2444.9
7687,1651.3
7688,1545.2
7689,1420.3
7690,1432.7
7691,1566.1
7692,2374.5
7693,1228.7
7694,1521.6
7695,852.2
7696,1200.7
7697,1689.3
7698,1801.2
7699,2171.3
7700,1337.3
7701,1531.4
7702,1682.7
7703,1057.5
7704,2220.4
7705,1332.5
7706,2154.4
7707,1792.8
7708,1637.3
7709,1400.3
7710,1655.3
7711,1266.2
7712,1802
7713,1539.9
7714,1447.1
7715,1849.7
7716,1226.6
7717,823.4
7718,3532.7
7719,1205.1
7720,1948.2
7721,1784
7722,1416.5
7723,1778.5
7724,2504.4
7725,1893.3
7726,2208.6
7727,1493.9
7728,1986
7729,1251.9
7730,1358.4
7731,1743.1
7732,1569
7733,1465.5
7734,2275.4
7735,1121.9
7736,1384.5
7737,1063.9
7738,1488.7
7739,1165.4
7740,1415
7741,750.9
7742,2118.6
7743,1583.1
7744,1409.6
7745,696.8
7746,1953.9
7747,1671.5
7748,1404.2
7749,1830
7750,2783.4
7751,1313.5
7752,1943.4
7753,1962.9
7754,1635.9
7755,1903.5
7756,2038.3
7757,2079.4
7758,1731
7759,1800.2
7760,2097.7
7761,1716.3
7762,2032.9
7763,1417.3
7764,1367.9
7765,1108.9
7766,2223.6
7767,1617.9
7768,1269
7769,1601.2
7770,3193.4
7771,821.7
7772,1671.2
7773,1568.8
7774,926.8
7775,2225.1
7776,656.9
7777,1369.2
7778,1845.8
7779,873
7780,1500.3
7781,3469.5
7782,1053.3
7783,1677.3
7784,1849.1
7785,1503.4
7786,1064.7
7787,1172.8
7788,2509.9
7789,817.6
7790,2450.7
7791,4334.7
7792,1489.4
7793,1986.7
7794,2161.5
7795,803.4
7796,4614.3
7797,2199.3
7798,2198.3
7799,1381.8
7800,1750
7801,2482.3
7802,1450.5
7803,992.6
7804,1644
7805,1349.4
7806,2005.7
7807,2313.7
7808,1863.5
7809,1868.3
7810,2065.3
7811,1226.9
7812,1514.5
7813,1966.6
7814,2598.3
7815,1648.8
7816,1467.7
7817,2225.4
7818,2152.5
7819,1942
7820,953.1
7821,1425.9
7822,1253.6
7823,1142.7
7824,1803.9
7825,1661.2
7826,1183.5
7827,1516.9
7828,1465.2
7829,1911.8
7830,1381.6
7831,2726.8
7832,1517.8
7833,694.1
7834,1512.1
7835,1469.2
7836,944.3
7837,1598.6
7838,1096.3
7839,679.3
7840,1341.8
7841,1381.3
7842,1843.7
7843,2019.4
7844,1565.7
7845,1190.3
7846,1735.4
7847,1146.6
7848,2091.6
7849,1481.4
7850,1492.3
7851,1279.6
7852,2269.5
7853,1867.5
7854,2157.5
7855,1984.1
7856,2827.7
7857,2217.3
7858,1558.8
7859,1918.7
7860,1462.4
7861,759.6
7862,1010
7863,877.8
7864,1393.7
7865,1537.4
7866,2131.1
7867,926.4
7868,1428.6
7869,2928.2
7870,2202
7871,1911.7
7872,1275.8
7873,1913.3
7874,879.4
7875,1707.5
7876,2700.9
7877,1801.6
7878,2669.6
7879,2663.1
7880,1925.8
7881,1838.3
7882,2629.7
7883,1636.7
7884,2565.8
7885,2030.5
7886,2720.8
7887,2538.9
7888,1109.8
7889,3454.1
7890,2623.6
7891,1509.2
7892,1436.7
7893,1319.1
7894,1704.1
7895,1432.7
7896,1961.3
7897,1505.1
7898,2126.3
7899,1929.7
7900,1477.6
7901,1520
7902,1300.3
7903,1114.3
7904,1557.6
7905,2366
7906,1253
7907,1674.8
7908,1635.4
7909,1305.7
7910,1153.9
7911,1845
7912,1013.6
7913,949.1
7914,1424.5
7915,1430.6
7916,1230.1
7917,2185.7
7918,2889.8
7919,838.8
7920,2093.1
7921,1228.2
7922,1280.6
7923,1812.8
7924,2354.9
7925,934.4
7926,1366.6
7927,1902.1
7928,1671.9
7929,1261.8
7930,1527.7
7931,978.4
7932,3055.1
7933,1710.6
7934,1046
7935,1605.6
7936,1852.6
7937,1716.4
7938,1196.8
7939,2763.8
7940,1999.8
7941,1416.1
7942,1228.1
7943,1446.1
7944,874.1
7945,1881.6
7946,1233.3
7947,1661.5
7948,2126.3
7949,1496.3
7950,1205.9
7951,1545.3
7952,1258.3
7953,1654.7
7954,1218.5
7955,2181
7956,1938.2
7957,1438.7
7958,2274.6
7959,1364.1
7960,1781.5
7961,1377.3
7962,1185.4
7963,1981.3
7964,1113.7
7965,1491.6
7966,1242.2
7967,1105.7
7968,3236.5
7969,1230.7
7970,1677.3
7971,3602.4
7972,1705.3
7973,1593
7974,2114.8
7975,1676.7
7976,1892.1
7977,968.8
7978,1346
7979,1786.1
7980,2243.6
7981,1333.1
7982,821.3
7983,2244.3
7984,1057.7
7985,860.6
7986,2974.8
7987,1589.2
7988,1588.4
7989,1908.8
7990,4406.6
7991,1568.6
7992,629.8
7993,1641.4
7994,1520.3
7995,1738.4
7996,1406.1
7997,1667.5
7998,1758.8
7999,768.7
8000,2573.4
8001,1145.3
8002,1496.8
8003,1375.1
8004,1806.7
8005,1413.7
8006,1594.2
8007,1120.8
8008,1753.3
8009,1786.9
8010,1101.3
8011,1419.1
8012,1370.5
8013,1747.9
8014,1484.6
8015,1663.1
8016,1721.4
8017,2193.6
8018,1599.3
8019,1225.9
8020,1424.3
8021,1312.7
8022,1349.9
8023,1399
8024,1974.9
8025,1287.8
8026,1397.9
8027,1549.1
8028,1878.5
8029,1189.7
8030,2005.2
8031,1415.2
8032,2489.4
8033,1654.5
8034,1674.7
8035,1261.1
8036,1553
8037,1616.2
8038,1549.5
8039,1854.8
8040,1091.9
8041,1452.2
8042,922.5
8043,1966.6
8044,1881.6
8045,2190.2
8046,1558.4
8047,2568.9
8048,999.6
8049,1442.4
8050,1591.6
8051,1715.7
8052,2306
8053,1284.8
8054,1260.9
8055,1747.6
8056,2291.6
8057,1583.9
8058,1542.8
8059,1024.7
8060,2958
8061,1390.6
8062,2082.3
8063,1223.6
8064,755.8
8065,2161.6
8066,1921.2
8067,1815.7
8068,1592.3
8069,1780.8
8070,1244.2
8071,1913.3
8072,2116.9
8073,1539.1
8074,1255.7
8075,1273.7
8076,2428.5
8077,1534.2
8078,1690.1
8079,2291.5
8080,1785.5
8081,1235.8
8082,1471.9
8083,2799.4
8084,962.2
8085,2204.7
8086,1757.4
8087,2154.9
8088,1128.1
8089,1781.6
8090,2034.9
8091,2406.7
8092,1698.6
8093,2030.1
8094,889.2
8095,1270.5
8096,1119.7
8097,1307.7
8098,1343.8
8099,2019.2
8100,2548.8
8101,1338.1
8102,1510.2
8103,1301.9
8104,1271.3
8105,2102.2
8106,2284
8107,1776.2
8108,1280.8
8109,1412.7
8110,2557.2
8111,2569.7
8112,1557.4
8113,1861.6
8114,1891.1
8115,1416.9
8116,901.9
8117,1580.4
8118,1291.9
8119,1801.6
8120,1384.7
8121,2386.7
8122,1798.4
8123,1639.4
8124,1659.3
8125,1151.4
8126,1763.5
8127,1535.3
8128,1409.7
8129,1258.1
8130,1659.2
8131,1201.1
8132,2017.3
8133,1598
8134,753.9
8135,2846.5
8136,2510.5
8137,1573.2
8138,1092.6
8139,1626.6
8140,2248.6
8141,1621.2
8142,1633.5
8143,1333.2
8144,1676.7
8145,2417.9
8146,1039.9
8147,1635
8148,1878.9
8149,1734.9
8150,1562.6
8151,1934
8152,2217.7
8153,1048.9
8154,2145.6
8155,1353.5
8156,1423.4
8157,1425.6
8158,1264.3
8159,812.1
8160,1098.4
8161,1118.3
8162,1652.2
8163,1428.9
8164,1218.6
8165,2093.2
8166,1563.5
8167,873.1
8168,1344.8
8169,1351.8
8170,2159.2
8171,1681.8
8172,1413.2
8173,880.9
8174,1455.1
8175,1632.2
8176,1698.2
8177,1414.5
8178,2039.2
8179,2277.7
8180,667.6
8181,1897
8182,1383.4
8183,1097.7
8184,1992.8
8185,888.1
8186,2230.8
8187,880
8188,1421.2
8189,1249.2
8190,1399.4
8191,1441.6
8192,1733.7
8193,1555.2
8194,1523.5
8195,781.1
8196,1758
8197,1346.5
8198,2385.1
8199,1253.1
8200,1807.4
8201,2247.4
8202,2083.9
8203,1655.5
8204,1278.8
8205,1808.9
8206,1144.4
8207,1240.7
8208,1810.7
8209,1435.5
8210,1845.6
8211,1941
8212,792.8
8213,2155.7
8214,3654.9
8215,1353.1
8216,1383.2
8217,2390.8
8218,1712.8
8219,792.1
8220,2100.5
8221,2499.5
8222,1629
8223,673.6
8224,1478.8
8225,1453.2
8226,1340.5
8227,1243.4
8228,1285.1
8229,1186.5
8230,1321.7
8231,1583.4
8232,1244.5
8233,1719.8
8234,1530.1
8235,1679.4
8236,1309
8237,1489.9
8238,1951.6
8239,1465
8240,1182.5
8241,1283.8
8242,1412.7
8243,1136.7
8244,2790.2
8245,1224.6
8246,1691.8
8247,1910.9
8248,1438.8
8249,2290.8
8250,1317.2
8251,1238.5
8252,1082
8253,1394.5
8254,2411
8255,1497.4
8256,1973.4
8257,912.2
8258,1492.9
8259,1240.7
8260,1214.9
8261,1734.2
8262,818.4
8263,2129.5
8264,2638.7
8265,2186.1
8266,2575.5
8267,1761.1
8268,1358.6
8269,2000.6
8270,1749.1
8271,1799.9
8272,1080.9
8273,1786.3
8274,3399.6
8275,685.5
8276,2080.4
8277,3260.7
8278,1328.6
8279,1312.2
8280,2125.7
8281,2751.8
8282,794.2
8283,1277.1
8284,2309
8285,1881.6
8286,1569.9
8287,1997.2
8288,1024.2
8289,661.1
8290,1478.4
8291,1724.9
8292,3169.9
8293,1845.3
8294,1065
8295,1576.2
8296,1874.8
8297,1413.8
8298,2181.5
8299,1467.1
8300,1411.4
8301,1674
8302,1824.2
8303,1678.7
8304,770.8
8305,2566.1
8306,2480
8307,1457
8308,1276.6
8309,1735.9
8310,2840.3
8311,1472.2
8312,1280.8
8313,1857.9
8314,715.4
8315,1109.1
8316,1815.4
8317,2203.2
8318,1550.7
8319,1224.6
8320,4361.8
8321,1656.4
8322,1634.6
8323,663.5
8324,1267.4
8325,1272.9
8326,1245.8
8327,3424.6
8328,726.3
8329,1939
8330,1719.2
8331,1440.7
8332,1952.8
8333,1555.1
8334,1841.7
8335,1291.3
8336,1801.4
8337,1266.1
8338,1382.9
8339,1380.8
8340,1265.8
8341,1252.6
8342,1628.4
8343,1994.1
8344,1517.9
8345,1965.6
8346,3443.5
8347,1127.6
8348,1156
8349,1550.2
8350,2754.2
8351,3410.1
8352,1934.6
8353,2573.8
8354,1954
8355,1731.3
8356,2015
8357,1312.8
8358,1629.6
8359,1680
8360,1806
8361,1326.4
8362,2090.8
8363,1771.7
8364,1757
8365,1085.4
8366,2464.6
8367,1076.4
8368,1318.2
8369,1265.1
8370,1515.7
8371,1603.3
8372,2686.4
8373,1946.4
8374,2731.3
8375,1160.9
8376,1876.2
8377,1356.8
8378,2015.3
8379,1507.3
8380,1621.9
8381,868.2
8382,1685.8
8383,1593.9
8384,1497
8385,1847.6
8386,2053
8387,1283.7
8388,1519.5
8389,1589.2
8390,1142.2
8391,2112.3
8392,2413.7
8393,1034.4
8394,846.5
8395,1464.7
8396,1965.6
8397,2235.4
8398,1361.8
8399,1983.7
8400,1474.5
8401,1486.8
8402,2720.6
8403,1797.1
8404,1497.1
8405,1032.6
8406,1070
8407,1234.4
8408,1454.7
8409,2586.3
8410,1109.1
8411,1599
8412,1719.7
8413,1952
8414,1530.5
8415,1272.3
8416,1257.7
8417,1387.5
8418,1817.8
8419,1559.7
8420,1008.5
8421,2224.6
8422,1945.1
8423,1580.9
8424,1168
8425,962.5
8426,1127.8
8427,2063.2
8428,1488.6
8429,1561.8
8430,1088.9
8431,1890.6
8432,1589.6
8433,1815
8434,2409.3
8435,1293.3
8436,2038.6
8437,1771.2
8438,1246.2
8439,1525
8440,2118.5
8441,2299.8
8442,3376.2
8443,1098.9
8444,1252.7
8445,1540.9
8446,1701.4
8447,1809.9
8448,1314.6
8449,1135.1
8450,2060
8451,1612.6
8452,1741.8
8453,1272.7
8454,1014.9
8455,1497.8
8456,1453.4
8457,1420.1
8458,1649.8
8459,1589.5
8460,1619.4
8461,1638.4
8462,2646.1
8463,1883.9
8464,1153.2
8465,1372.7
8466,1216
8467,1149.5
8468,1148.2
8469,1364.1
8470,1231.1
8471,1487.9
8472,1480.2
8473,1996.8
8474,2054.9
8475,1519
8476,980.1
8477,1649
8478,1573.4
8479,876.3
8480,1379.3
8481,3607.4
8482,1082.2
8483,2543.3
8484,1409.1
8485,852.5
8486,1540.5
8487,1701.5
8488,1367
8489,1396.4
8490,1810.2
8491,2216.8
8492,1661.5
8493,2104.6
8494,2172.7
8495,2111
8496,2464.3
8497,2169.3
8498,1757.5
8499,1618
8500,1474.9
8501,2564.7
8502,1745.6
8503,1581
8504,1699
8505,2358.9
8506,1386.7
8507,1444.9
8508,1813.6
8509,1579.1
8510,1517.8
8511,2446.8
8512,871.7
8513,2034.4
8514,2261.4
8515,1962.5
8516,1084.5
8517,2122.5
8518,1173.7
8519,1955.3
8520,1993.3
8521,1817.6
8522,1547.9
8523,1589.5
8524,2570.2
8525,1727.6
8526,1735.1
8527,1091.9
8528,1596.9
8529,2004.8
8530,1258.4
8531,1611
8532,4186.2
8533,2328.3
8534,780.2
8535,1197
8536,1933.8
8537,1604.4
8538,1159.2
8539,1010.1
8540,2424.8
8541,876.6
8542,945.8
8543,2105.4
8544,1500.4
8545,1144.3
8546,1789.3
8547,3075.4
8548,1963.2
8549,696.1
8550,1218.4
8551,2201.3
8552,1418.5
8553,1309.5
8554,1215.5
8555,875.7
8556,1427.9
8557,2176.4
8558,1804.7
8559,1705.4
8560,1655.2
8561,1350
8562,2119.4
8563,2349.3
8564,1791.1
8565,1298.3
8566,763.6
8567,1765.3
8568,1437.2
8569,1350.6
8570,782.6
8571,2210.7
8572,1843.7
8573,1674.3
8574,1572.1
8575,4320.6
8576,3830
8577,1202.6
8578,1179.4
8579,2079
8580,2146.8
8581,1355
8582,1379.6
8583,2098
8584,933.2
8585,1373.3
8586,1279.2
8587,1020.1
8588,1777.5
8589,1153.1
8590,1769.9
8591,1583
8592,1532.7
8593,1686.8
8594,2492
8595,1623.4
8596,690.4
8597,3378.2
8598,1615
8599,823.6
8600,1311.4
8601,2030.2
8602,675.2
8603,1932.8
8604,1337.6
8605,1102.9
8606,1163.6
8607,1729.2
8608,1394.4
8609,1427.6
8610,1725.1
8611,2556
8612,1681.8
8613,1059.6
8614,757.5
8615,3343.2
8616,773.7
8617,2123.9
8618,1564.2
8619,2011.9
8620,2638.4
8621,1225.6
8622,1957.8
8623,1703.7
8624,741.1
8625,3079.9
8626,1745.5
8627,790.4
8628,1672
8629,1205
8630,1227.1
8631,1699.4
8632,728.7
8633,1056.2
8634,1964.7
8635,2514
8636,1178.3
8637,950.9
8638,2065.1
8639,1745.4
8640,2535.5
8641,1393.7
8642,2633
8643,1612
8644,2104.9
8645,1807.5
8646,1441.6
8647,2263.2
8648,2072.2
8649,3419.1
8650,2649
8651,1256.3
8652,1430.6
8653,2066
8654,2324.5
8655,1728
8656,1028.6
8657,829.5
8658,677.4
8659,1262.4
8660,1952.8
8661,1416.6
8662,1612.9
8663,1398.2
8664,960.9
8665,1460.7
8666,1395.2
8667,2061.7
8668,2130
8669,1204.3
8670,2498.1
8671,1709.7
8672,1158.6
8673,1915.2
8674,2310.1
8675,1197.5
8676,1290.8
8677,1561.8
8678,1628
8679,1515.8
8680,1408.8
8681,1594.7
8682,1412.1
8683,2075.8
8684,2010.1
8685,1043.1
8686,1384.4
8687,1839.7
8688,1775.4
8689,1903.3
8690,1294.1
8691,2022.3
8692,1158.9
8693,1360.4
8694,1566.9
8695,1477.1
8696,955.9
8697,1463.7
8698,1400.1
8699,743
8700,1610.1
8701,1910.3
8702,1540.6
8703,1436.2
8704,2263.9
8705,1230.9
8706,810.1
8707,1387.6
8708,1290.1
8709,1771.2
8710,1200
8711,1482.9
8712,1813.2
8713,2023.9
8714,1597.1
8715,1804.9
8716,1564.9
8717,1873.8
8718,2254.8
8719,1894.2
8720,1111.6
8721,1906.8
8722,3445.1
8723,1370.2
8724,1102.9
8725,1601.6
8726,942.3
8727,1663
8728,2292.2
8729,1503.3
8730,1903.2
8731,1203.2
8732,2955.8
8733,2121.7
8734,2092.7
8735,2232.5
8736,1465.9
8737,2224.6
8738,1664.7
8739,1439.6
8740,786.4
8741,1716.1
8742,1692.6
8743,1182.2
8744,913.5
8745,1580.2
8746,3420
8747,2665.7
8748,2505.4
8749,1736.2
8750,962.3
8751,1747.2
8752,1213.2
8753,1698.5
8754,2973.3
8755,1771.4
8756,1530.1
8757,1506.8
8758,2347.8
8759,1320
8760,3009
8761,1969.6
8762,1138.2
8763,1751.3
8764,1842.4
8765,1913.1
8766,1611.7
8767,2095
8768,1979.7
8769,3654.3
8770,1903.8
8771,1295
8772,1952.3
8773,1557.7
8774,2140.7
8775,1158.7
8776,1999.2
8777,1609.7
8778,1091.1
8779,2398.2
8780,2122.1
8781,1409.8
8782,650.3
8783,1224.4
8784,2258.5
8785,2656.9
8786,972
8787,2045.1
8788,1241.4
8789,1040.5
8790,1630
8791,2463.2
8792,1014
8793,2065.3
8794,1860
8795,1711.3
8796,1421.9
8797,2758.6
8798,1576
8799,2047.8
8800,1220.6
8801,2177.9
8802,2273.4
8803,1601
8804,2165.7
8805,924.3
8806,1608.7
8807,2358.4
8808,1463.2
8809,2654.3
8810,1144.3
8811,1374
8812,1681.6
8813,1455.1
8814,2054
8815,2008.1
8816,1907.8
8817,1869.4
8818,1489.2
8819,2043.5
8820,1821
8821,1917.1
8822,1567.5
8823,1586
8824,1551.9
8825,1237.7
8826,1388.2
8827,2225.5
8828,1879.6
8829,1743.3
8830,1536.8
8831,1856.7
8832,1581
8833,2140.2
8834,1646.1
8835,1921.3
8836,1561.4
8837,1396.8
8838,2155.8
8839,1446.3
8840,2581.7
8841,872.5
8842,2004.3
8843,1380.8
8844,1601.4
8845,1940
8846,1836.3
8847,1578.3
8848,1856.5
8849,1890.4
8850,1996.7
8851,1136.7
8852,1386.4
8853,1626
8854,1451.7
8855,1571.6
8856,2119.4
8857,2083.9
8858,1723.1
8859,1633.3
8860,1333.3
8861,1525.6
8862,2062
8863,942.1
8864,1137.1
8865,1227.2
8866,2565.6
8867,1092.4
8868,1252
8869,1742
8870,2905.9
8871,1228
8872,1652
8873,1698.8
8874,1885.3
8875,837.3
8876,1975.8
8877,1650.7
8878,1199.5
8879,2238.3
8880,891.1
8881,1512.3
8882,1316.6
8883,1966
8884,1688
8885,1481.6
8886,2072.7
8887,1819.9
8888,1345.7
8889,1625.9
8890,1605.9
8891,1481.4
8892,1814.7
8893,2539
8894,927.6
8895,1560
8896,1869.3
8897,1849.4
8898,1091
8899,1595.9
8900,1341
8901,1622.7
8902,902
8903,2931.6
8904,1637.6
8905,1453.2
8906,2182.5
8907,2109.3
8908,1480.9
8909,1550.9
8910,1714.1
8911,1538.3
8912,2155.8
8913,1184.5
8914,2341.8
8915,1473.1
8916,1655.5
8917,1488.8
8918,2700.8
8919,2079.1
8920,1303.3
8921,1604.2
8922,1864.4
8923,1934.5
8924,2107.5
8925,1047.4
8926,1311.7
8927,1352
8928,1931.5
8929,982
8930,1223.9
8931,2306.6
8932,1444.2
8933,1358.1
8934,1733.5
8935,1532.5
8936,1218.1
8937,810.2
8938,823.1
8939,1636.8
8940,1610.2
8941,1380
8942,1891.3
8943,1635.8
8944,1276.1
8945,1408.3
8946,879.3
8947,1653.8
8948,3406.1
8949,1478.1
8950,1768.7
8951,867.4
8952,1356.3
8953,1360.8
8954,810.7
8955,1594.7
8956,2177.9
8957,2125.4
8958,1073.1
8959,1396
8960,2637.8
8961,1862.1
8962,1907.6
8963,1695.6
8964,2035
8965,1586.5
8966,972.1
8967,1861.9
8968,1374.3
8969,1065.3
8970,2115.7
8971,3423.2
8972,1432.4
8973,1580.2
8974,1057.5
8975,1337.5
8976,1262.2
8977,1935.8
8978,2434.9
8979,2084.5
8980,1089.6
8981,1401
8982,2462
8983,1359.6
8984,1732.5
8985,1574.5
8986,1391.8
8987,1732.5
8988,1410.2
8989,1177
8990,1588.2
8991,1173
8992,2002.3
8993,1588.9
8994,1267
8995,1298.6
8996,1219.9
8997,1910
8998,1664.1
8999,2205.4
9000,1773.6
9001,1358.7
9002,2201.3
9003,2177.1
9004,2077.8
9005,1756.2
9006,2095.2
9007,2817.1
9008,1234.8
9009,1064.5
9010,1388
9011,2832.6
9012,1222.1
9013,1146.8
9014,1585
9015,1339.5
9016,1775.1
9017,2788.3
9018,1214.9
9019,1087.4
9020,1309.8
9021,1262.8
9022,1427.7
9023,1366.8
9024,1221.5
9025,1603.9
9026,1619.8
9027,1283.1
9028,978.7
9029,1348.8
9030,1275
9031,1753.4
9032,1580.6
9033,1513.2
9034,1509.1
9035,1396.7
9036,1371.9
9037,1294.9
9038,1871.7
9039,855.7
9040,1453
9041,1614.5
9042,1575.9
9043,1388.1
9044,1844.8
9045,1123.2
9046,1658.7
9047,1613.8
9048,1551.6
9049,1315.8
9050,1520
9051,1345.6
9052,1908.6
9053,1328.8
9054,1600.2
9055,1260.1
9056,1229.3
9057,1431.9
9058,1690
9059,1528.6
9060,1304.6
9061,1154.1
9062,1393.4
9063,843.3
9064,1935.4
9065,876.4
9066,1100
9067,1395.6
9068,1302.7
9069,1590.6
9070,846.4
9071,1221.9
9072,2335.4
9073,1888.6
9074,1935.9
9075,1309.9
9076,1266.8
9077,1809.4
9078,1361.6
9079,2429.5
9080,1774
9081,1475.6
9082,970.8
9083,2056.6
9084,1473.1
9085,1578.2
9086,3301.6
9087,946.3
9088,3777.2
9089,2145.8
9090,1725.3
9091,1282.7
9092,2345.2
9093,1776.3
9094,1342.8
9095,2300.3
9096,2402.9
9097,1165.1
9098,2058.9
9099,2381
9100,2134.9
9101,1542.3
9102,1568.8
9103,1947
9104,1344.3
9105,2107.3
9106,2397.2
9107,1049.1
9108,2297.2
9109,836.6
9110,971.7
9111,1239.7
9112,1478.1
9113,1531.6
9114,1159.3
9115,1938
9116,2055.5
9117,1375.2
9118,1462.3
9119,3811
9120,1142.5
9121,1120.8
9122,2118.7
9123,1709.4
9124,2478.8
9125,1777.5
9126,1773.9
9127,2915.1
9128,1360.5
9129,1540.4
9130,2305.7
9131,3426
9132,1505.4
9133,1544.1
9134,3485.2
9135,1377.5
9136,4628.9
9137,1848
9138,2805.8
9139,2990.6
9140,1301.1
9141,1705.9
9142,1805.8
9143,1205.4
9144,1383.1
9145,1003.4
9146,1377.2
9147,1322.3
9148,1750.8
9149,1340.2
9150,1008.5
9151,1434.2
9152,1683.6
9153,1684.5
9154,2519.7
9155,1491.9
9156,838.3
9157,1879.8
9158,2882
9159,1881.6
9160,1126.9
9161,2333.8
9162,1655.2
9163,2014.7
9164,2142.6
9165,1775.5
9166,1090.9
9167,1354.4
9168,1246.4
9169,1970.5
9170,2209.3
9171,1606.5
9172,1081.1
9173,3414.1
9174,1216.9
9175,1963.4
9176,1379.7
9177,2691.4
9178,1340.7
9179,1153.1
9180,2623.2
9181,1227.1
9182,1975
